Repository,Owner,URL,Stars,Forks,Watchers,Last Commit Date,Main Language,License,Size (KB),Main Branch,Topics,Issues,Pull Requests
WeChatMsg,LC044,https://github.com/LC044/WeChatMsg,39939,4436,0,2025-04-26T17:26:17Z,Not specified,No license,0,master,"wechat, pyqt, chatgpt, llms",0,91
DeepSpeed,deepspeedai,https://github.com/deepspeedai/DeepSpeed,39913,4531,0,2025-08-30T23:31:27Z,Python,Apache License 2.0,232116,master,"deep-learning, pytorch, gpu, machine-learning, billion-parameters, data-parallelism, model-parallelism, inference, pipeline-parallelism, compression, mixture-of-experts, trillion-parameters, zero",3184,3417
AI-For-Beginners,microsoft,https://github.com/microsoft/AI-For-Beginners,39885,7780,0,2025-08-30T19:32:25Z,Jupyter Notebook,MIT License,923494,main,"deep-learning, artificial-intelligence, machine-learning, ai, computer-vision, nlp, cnn, rnn, gan, microsoft-for-beginners",134,333
zod,colinhacks,https://github.com/colinhacks/zod,39774,1586,0,2025-08-28T18:37:40Z,TypeScript,MIT License,22806,main,"typescript, schema-validation, type-inference, runtime-validation, static-types",2732,1338
helix,helix-editor,https://github.com/helix-editor/helix,39691,3023,0,2025-08-30T17:46:08Z,Rust,Mozilla Public License 2.0,70333,master,"text-editor, vim, rust, kakoune",5400,5885
gradio,gradio-app,https://github.com/gradio-app/gradio,39679,3039,0,2025-08-30T06:58:39Z,Python,Apache License 2.0,303485,main,"machine-learning, models, ui, ui-components, interface, python, data-science, data-visualization, deep-learning, data-analysis, gradio, gradio-interface, python-notebook, deploy, hacktoberfest",5957,5432
ai-hedge-fund,virattt,https://github.com/virattt/ai-hedge-fund,39657,6996,0,2025-08-27T15:42:14Z,Python,No license,2426,main,,221,202
50projects50days,bradtraversy,https://github.com/bradtraversy/50projects50days,39648,9621,0,2025-02-26T13:49:39Z,CSS,MIT License,482,master,,0,215
awesome-remote-job,lukasz-madon,https://github.com/lukasz-madon/awesome-remote-job,39629,4255,0,2025-07-30T18:42:16Z,Not specified,No license,980,master,"awesome-list, awesome, list",80,873
legado,gedoor,https://github.com/gedoor/legado,39619,4565,0,2025-08-27T12:43:27Z,Kotlin,GNU General Public License v3.0,76922,master,,2977,1615
chakra-ui,chakra-ui,https://github.com/chakra-ui/chakra-ui,39612,3469,0,2025-08-29T14:00:00Z,TypeScript,MIT License,278110,main,"chakra-ui, react, uikit, react-components, accessible, a11y, wai-aria, reactjs, dark-mode, ui-components, ui-library, ark-ui, design-system, component, styled, css-in-js",4154,3872
slidev,slidevjs,https://github.com/slidevjs/slidev,39588,1645,0,2025-08-20T07:18:54Z,TypeScript,MIT License,79042,main,"slides, presentation, vite, vueuse, vue, markdown",1218,800
MoneyPrinterTurbo,harry0703,https://github.com/harry0703/MoneyPrinterTurbo,39566,5730,0,2025-06-11T06:34:54Z,Python,MIT License,531961,main,"shortvideo, automation, chatgpt, moviepy, python, tiktok, ai",574,172
winutil,ChrisTitusTech,https://github.com/ChrisTitusTech/winutil,39550,2122,0,2025-08-30T15:31:00Z,PowerShell,MIT License,10438,main,,1909,1279
bert,google-research,https://github.com/google-research/bert,39471,9701,0,2024-07-23T23:39:41Z,Python,Apache License 2.0,317,master,"nlp, google, natural-language-processing, natural-language-understanding, tensorflow",1145,211
wrk,wg,https://github.com/wg/wrk,39428,3015,0,2023-12-30T10:33:51Z,C,Other,38743,master,,406,132
fd,sharkdp,https://github.com/sharkdp/fd,39412,917,0,2025-08-26T08:29:42Z,Rust,Apache License 2.0,2082,master,"command-line, tool, filesystem, search, regex, rust, cli, terminal, hacktoberfest",918,792
zju-icicles,QSCTech,https://github.com/QSCTech/zju-icicles,39410,9558,0,2025-06-23T16:45:51Z,HTML,No license,5536847,master,,78,263
php-src,php,https://github.com/php/php-src,39403,7936,0,2025-08-30T22:32:43Z,C,Other,606516,master,,4357,15077
upscayl,upscayl,https://github.com/upscayl/upscayl,39360,1821,0,2025-08-30T06:41:22Z,TypeScript,GNU Affero General Public License v3.0,567434,main,"ai, esrgan, image, upscale, electron, gigapixel, gigapixel-images, image-upscaling, topaz, upscalerimage, upscayl",954,134
esbuild,evanw,https://github.com/evanw/esbuild,39266,1233,0,2025-08-25T21:15:30Z,Go,MIT License,20151,main,"typescript, minifier, javascript, commonjs, compiler, jsx, tsx, css, react, bundler, esm",3763,463
Deep-Learning-Papers-Reading-Roadmap,floodsung,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,39248,7345,0,2022-11-27T13:18:32Z,Python,No license,3638,master,deep-learning,57,93
English-level-up-tips,byoungd,https://github.com/byoungd/English-level-up-tips,39230,4228,0,2024-07-13T17:58:27Z,HTML,No license,151284,master,"chinese, tutorial, english-learning",101,38
video.js,videojs,https://github.com/videojs/video.js,39075,7514,0,2025-08-01T12:24:02Z,JavaScript,Other,128184,main,"video, player, hls, javascript, videojs, html, html5-video, html5-audio, html5, dash, video-player",5385,3235
FastChat,lm-sys,https://github.com/lm-sys/FastChat,39046,4742,0,2025-06-02T15:22:03Z,Python,Apache License 2.0,35345,main,,1900,1214
mem0,mem0ai,https://github.com/mem0ai/mem0,39045,4074,0,2025-08-30T16:28:30Z,Python,Apache License 2.0,41653,main,"ai, chatgpt, llm, python, chatbots, rag, application, long-term-memory, memory, memory-management, state-management, ai-agents, agents, genai",1109,2130
pandoc,jgm,https://github.com/jgm/pandoc,38994,3608,0,2025-08-30T11:00:04Z,Haskell,Other,68692,main,"pandoc, haskell, markdown, markup, converter, publishing, document, presentation, commonmark",7995,2190
materialize,Dogfalo,https://github.com/Dogfalo/materialize,38972,4697,0,2025-08-10T02:17:57Z,JavaScript,MIT License,165461,v1-dev,"design, css, framework, javascript, material-design, material, css-framework",5222,1445
tidb,pingcap,https://github.com/pingcap/tidb,38956,6006,0,2025-08-29T10:32:04Z,Go,Apache License 2.0,566714,master,"distributed-database, distributed-transactions, tidb, database, scale, mysql, htap, sql, cloud-native, serverless, mysql-compatibility, go, hacktoberfest",21341,41784
vim,vim,https://github.com/vim/vim,38860,5794,0,2025-08-29T16:32:57Z,Vim Script,Vim License,176790,master,"vim, c, text-editor, cross-platform",8951,8991
gorm,go-gorm,https://github.com/go-gorm/gorm,38782,4092,0,2025-08-28T06:10:16Z,Go,MIT License,4656,master,"go, golang, orm, web, gorm",6006,1430
tmux,tmux,https://github.com/tmux/tmux,38743,2255,0,2025-08-26T09:01:56Z,C,Other,17893,master,,3726,749
chatgpt-on-wechat,zhayujie,https://github.com/zhayujie/chatgpt-on-wechat,38721,9398,0,2025-08-08T02:47:49Z,Python,MIT License,4459,master,"chatgpt, wechat, openai, python3, feishu-bot, linkai, ai, gpt-4, llm, qwen, rag, wechat-bot, gemini, dingtalk, kimi, ai-agent, claude-4, deepseek, multi-agent, mcp",2002,470
ray,ray-project,https://github.com/ray-project/ray,38715,6749,0,2025-08-31T00:46:29Z,Python,Apache License 2.0,588429,master,"ray, distributed, parallel, machine-learning, reinforcement-learning, deep-learning, python, rllib, hyperparameter-search, optimization, data-science, hyperparameter-optimization, serving, deployment, pytorch, tensorflow, llm-serving, large-language-models, llm, llm-inference",21002,34767
remote-jobs,remoteintech,https://github.com/remoteintech/remote-jobs,38707,3753,0,2025-08-26T20:56:39Z,JavaScript,Creative Commons Zero v1.0 Universal,4478,main,"remote, jobsearch, jobs-search, remote-work, remote-job, jobseeker, hacktoberfest, distributed-companies, remote-companies",190,1719
curl,curl,https://github.com/curl/curl,38685,6840,0,2025-08-30T20:29:09Z,C,Other,112571,master,"http, https, ftp, user-agent, client, library, curl, libcurl, c, transfer-data, ldap, mqtt, sftp, scp, imaps, gopher, pop3, transferring-data, hacktoberfest, websocket",5165,12263
aria2,aria2,https://github.com/aria2/aria2,38600,3742,0,2025-08-18T08:51:00Z,C++,GNU General Public License v2.0,31506,master,"cpp11, http, ftp, sftp, bittorrent, rpc, download, metalink",1891,374
RSSHub,DIYgod,https://github.com/DIYgod/RSSHub,38524,8478,0,2025-08-30T22:01:17Z,TypeScript,MIT License,723475,master,"rss, twitter, weibo, bilibili, wechat, zhihu, pixiv, dribbble, instagram, youtube, douban, v2ex, telegram, spotify, tiktok, lofter, rsshub, ximalaya",6105,13550
styleguide,google,https://github.com/google/styleguide,38471,13002,0,2025-07-31T22:16:21Z,HTML,Other,3170,gh-pages,"cpplint, styleguide, style-guide",355,486
daisyui,saadeghi,https://github.com/saadeghi/daisyui,38466,1527,0,2025-08-30T19:29:56Z,Svelte,MIT License,10915695,master,"tailwind-css, ui-library, design-system, ui-pattern, ui-framework, css-components, css-framework, ui-kit, ui-design, design-pattern, design-systems, tailwind, css, postcss, tailwindcss, component, components, component-library, daisyui, svelte",1974,564
plane,makeplane,https://github.com/makeplane/plane,38448,2642,0,2025-08-30T17:30:13Z,TypeScript,GNU Affero General Public License v3.0,172430,preview,"django, docker, kanban, nextjs, project-management, python, react, typescript, jira, jira-alternative, linear, postgresql, redis, rest-api, issue-tracker, product-management, work-management",1320,6178
bark,suno-ai,https://github.com/suno-ai/bark,38429,4604,0,2024-08-19T07:45:36Z,Jupyter Notebook,MIT License,2641,main,,470,79
quivr,QuivrHQ,https://github.com/QuivrHQ/quivr,38361,3670,0,2025-07-09T12:55:23Z,Python,Other,130685,main,"ai, llm, api, chatbot, chatgpt, database, docker, frontend, openai, postgresql, privacy, security, typescript, html, javascript, react, rag, vector, groq, framework",1535,2053
Files,files-community,https://github.com/files-community/Files,38356,2402,0,2025-08-29T04:47:45Z,C#,MIT License,262484,main,"fluent-design, xaml, file-manager, winui, files, windows, csharp, windows-10, windows-11, fluent, good-first-issue, dotnet, developer-tools, utilities, alternatives, productivity, power-user, winappsdk, customization, git",10615,6316
trpc,trpc,https://github.com/trpc/trpc,38347,1403,0,2025-08-26T22:50:44Z,TypeScript,MIT License,53403,main,"typescript, api, nextjs, prisma, next, react",1286,4663
logseq,logseq,https://github.com/logseq/logseq,38319,2284,0,2025-08-30T14:29:39Z,Clojure,GNU Affero General Public License v3.0,142803,master,"knowledge-base, graph, clojurescript, clojure, org-mode, markdown, git, local-first, knowledge-graph, note-taking, pkm",7926,3500
phaser,phaserjs,https://github.com/phaserjs/phaser,38315,7121,0,2025-08-22T15:37:44Z,JavaScript,MIT License,458069,master,"phaser, phaserjs, javascript, html5-game-development, webgl, game-frameworks, game-development, gamedev, canvas, phaser-development, facebook-instant-games, discord-activities, youtube-playables",4554,2450
photoprism,photoprism,https://github.com/photoprism/photoprism,38242,2131,0,2025-08-29T08:05:38Z,Go,Other,296386,develop,"golang, tensorflow, photography, private-cloud, google-photos, ai, machine-learning, self-hosted",2385,997
windows,dockur,https://github.com/dockur/windows,38149,2857,0,2025-08-27T19:11:40Z,Shell,MIT License,1042,master,"docker, docker-container, windows, windows-virtual-machines, windows-virtual-desktop, windows-virtual-machine, windows-vm, virtualization",841,484
free,freefq,https://github.com/freefq/free,38126,5701,0,2024-08-20T09:43:55Z,Not specified,No license,42112,master,"fanqiang, v2ray, lantern, trojan, freefq, gfw, vmess, bulink, vpn, shadowsocks",749,16
MPAndroidChart,PhilJay,https://github.com/PhilJay/MPAndroidChart,38104,9052,0,2025-06-05T07:06:39Z,Java,Other,21593,master,"java, chart, graph, android, mpandroidchart",4964,511
impress.js,impress,https://github.com/impress/impress.js,38076,6642,0,2025-08-06T20:46:54Z,JavaScript,MIT License,4446,master,,483,385
leveldb,google,https://github.com/google/leveldb,38060,8056,0,2025-01-30T17:33:01Z,C++,"BSD 3-Clause ""New"" or ""Revised"" License",1672,main,,777,438
shellcheck,koalaman,https://github.com/koalaman/shellcheck,38010,1849,0,2025-08-12T17:10:23Z,Haskell,GNU General Public License v3.0,5609,master,"haskell, shell, static-analysis, bash, linter, developer-tools",2854,400
preact,preactjs,https://github.com/preactjs/preact,37921,2021,0,2025-08-28T17:57:50Z,JavaScript,MIT License,18081,main,"preact, jsx, react, virtual-dom, components, dom, vdom",1898,2677
ccxt,ccxt,https://github.com/ccxt/ccxt,37847,8135,0,2025-08-30T14:17:51Z,Python,MIT License,5288811,master,"altcoin, api, arbitrage, bitcoin, bot, cryptocurrency, crypto, ethereum, exchange, invest, library, strategy, trading, btc, eth, trade, merchant, market-data, cryptocurrencies, memecoin",10928,15659
appsmith,appsmithorg,https://github.com/appsmithorg/appsmith,37823,4208,0,2025-08-26T18:23:19Z,TypeScript,Apache License 2.0,792210,release,"low-code, admin-dashboard, app-builder, internal-tools, custom-internal, java, javascript, typescript, react, admin-panels, workflows, crud, self-hosted, automation, developer-tools, low-code-framework, gui, gui-application, webdevelopment, hacktoberfest",23576,17448
cal.com,calcom,https://github.com/calcom/cal.com,37808,10366,0,2025-08-30T23:52:23Z,TypeScript,Other,1189457,main,"open-source, typescript, nextjs, next-auth, postgresql, prisma, t3-stack, tailwindcss, trpc, turborepo, zod",8146,14536
Awesome-Design-Tools,goabstract,https://github.com/goabstract/Awesome-Design-Tools,37733,2150,0,2024-07-28T19:57:31Z,JavaScript,MIT License,19220,master,"design, design-tools, ui-design, awesome-list, awesome, design-systems, animations, font-awesome",45,396
novu,novuhq,https://github.com/novuhq/novu,37681,4108,0,2025-08-30T22:14:03Z,TypeScript,Other,241572,next,"notifications, communication, email, sms, push-notifications, transactional, javascript, typescript, nodejs, notification-center, react, reactjs, hacktoberfest, inbox, novu, alternative",1623,7204
ChatTTS,2noise,https://github.com/2noise/ChatTTS,37677,4073,0,2025-07-06T15:11:14Z,Python,GNU Affero General Public License v3.0,10047,main,"agent, text-to-speech, chat, chatgpt, chattts, chinese, chinese-language, english, english-language, gpt, llm, llm-agent, natural-language-inference, python, torch, torchaudio, tts",656,264
system-design,karanpratapsingh,https://github.com/karanpratapsingh/system-design,37649,4544,0,2024-04-10T15:00:47Z,Not specified,Other,5672,main,"architecture, distributed-systems, system-design, system-design-interview, interview, tech, engineering, interview-preparation, scalability, microservices",22,35
python-cheatsheet,gto76,https://github.com/gto76/python-cheatsheet,37620,6660,0,2025-07-31T18:22:41Z,Python,No license,13186,main,"cheatsheet, python, reference, python-cheatsheet",65,116
Free-Certifications,cloudcommunity,https://github.com/cloudcommunity/Free-Certifications,37608,2572,0,2025-07-22T03:37:50Z,Not specified,MIT License,273,main,"hacktoberfest, free-certifications, certifications, learning, certification, free, freebie, freebies, free-certification, free-learning, exams, free-courses, free-course, free-coupon, free-coupons, free-voucher, free-vouchers, awesome, awesome-list, awesome-lists",107,151
jan,menloresearch,https://github.com/menloresearch/jan,37541,2217,0,2025-08-29T10:17:07Z,TypeScript,Other,1443236,dev,"llama2, llamacpp, localai, self-hosted, gpt, tauri",2884,2991
fiber,gofiber,https://github.com/gofiber/fiber,37517,1851,0,2025-08-29T20:02:45Z,Go,MIT License,232335,main,"go, golang, fiber, web, fast, flexible, friendly, rest-api, performance, nodejs, express, framework, expressjs, hacktoberfest, hacktoberfest2020",1572,2101
codex,openai,https://github.com/openai/codex,37502,4317,0,2025-08-30T18:00:21Z,Rust,Apache License 2.0,37533,main,,1152,1689
freecodecamp.cn,FreeCodeCampChina,https://github.com/FreeCodeCampChina/freecodecamp.cn,37475,1392,0,2023-07-16T16:48:59Z,CSS,Other,30959,dev,"freecodecamp, cn-freecodecamp, nodejs, education, javascript, curriculum, certification, community, react, career, nonprofits, learn-to-code, math, d3",586,77
ant-design-pro,ant-design,https://github.com/ant-design/ant-design-pro,37463,8203,0,2025-08-25T03:53:01Z,TypeScript,MIT License,27357,master,"antd, react, enterprise, boilerplate, admin, umi, dashboard, ant-design, antv",9756,1530
Open-Assistant,LAION-AI,https://github.com/LAION-AI/Open-Assistant,37461,3295,0,2024-08-17T01:55:35Z,Python,Apache License 2.0,35477,main,"chatgpt, language-model, rlhf, ai, assistant, discord-bot, machine-learning, nextjs, python",1645,1962
data-engineer-handbook,DataExpert-io,https://github.com/DataExpert-io/data-engineer-handbook,37362,7156,0,2025-08-18T22:00:46Z,Jupyter Notebook,No license,62364,main,"apachespark, awesome, bigdata, data, dataengineering, sql",77,275
full-stack-fastapi-template,fastapi,https://github.com/fastapi/full-stack-fastapi-template,37290,7079,0,2025-08-30T13:00:14Z,TypeScript,MIT License,10529,master,"python, json, json-schema, docker, postgresql, frontend, backend, fastapi, traefik, letsencrypt, swagger, jwt, openapi, chakra-ui, react, tanstack-query, tanstack-router, typescript, sqlmodel",430,858
lapce,lapce,https://github.com/lapce/lapce,37256,1179,0,2025-08-31T00:46:01Z,Rust,Apache License 2.0,28458,master,"code-editor, developer-tools, rust, text-editor, vim",1977,1601
devdocs,freeCodeCamp,https://github.com/freeCodeCamp/devdocs,37248,2477,0,2025-08-26T23:30:46Z,Ruby,Mozilla Public License 2.0,32221,main,"devdocs, documentation, documentation-tool, developer-tools, docs, offline, app, api-documentation, pwa, hacktoberfest",1232,1277
tutorials,eugenp,https://github.com/eugenp/tutorials,37247,54150,0,2025-08-30T01:19:32Z,Java,MIT License,114724,master,,789,17978
payload,payloadcms,https://github.com/payloadcms/payload,37206,2848,0,2025-08-29T23:57:19Z,TypeScript,MIT License,151909,main,"headless-cms, cms, express, graphql, react, payload, nodejs, typescript, javascript, mongodb, headless, content-management-system, content-management, mit-license, open-source, payloadcms, jamstack, postgres, nextjs",3767,7104
istio,istio,https://github.com/istio/istio,37200,8054,0,2025-08-29T18:25:08Z,Go,Apache License 2.0,285312,master,"microservices, service-mesh, lyft-envoy, kubernetes, api-management, circuit-breaker, polyglot-microservices, enforce-policies, proxies, microservice, envoy, consul, nomad, request-routing, resiliency, fault-injection",21177,35238
docling,docling-project,https://github.com/docling-project/docling,37142,2576,0,2025-08-29T18:21:10Z,Python,MIT License,138420,main,"ai, convert, documents, pdf, tables, document-parser, document-parsing, docx, html, markdown, pdf-converter, pdf-to-json, pdf-to-text, pptx, xlsx",1137,660
tesseract.js,naptha,https://github.com/naptha/tesseract.js,37139,2334,0,2025-08-28T05:40:49Z,JavaScript,Apache License 2.0,109209,master,"tesseract, webassembly, ocr, javascript, deep-learning",727,270
aider,Aider-AI,https://github.com/Aider-AI/aider,37071,3427,0,2025-08-13T17:30:01Z,Python,Apache License 2.0,139764,main,"chatgpt, cli, command-line, gpt-4, openai, gpt-3, gpt-35-turbo, claude-3, gpt-4o, anthropic, gemini, llama, sonnet",3706,746
insomnia,Kong,https://github.com/Kong/insomnia,37041,2120,0,2025-08-28T17:17:25Z,TypeScript,Apache License 2.0,136007,develop,"electron-app, rest-api, api-client, curl, http-client, graphql, api-design, api, grpc, websockets",3886,4245
GFPGAN,TencentARC,https://github.com/TencentARC/GFPGAN,37037,6182,0,2024-07-26T18:44:02Z,Python,Other,5467,master,"pytorch, gan, deep-learning, super-resolution, face-restoration, image-restoration, gfpgan",500,63
aspnetcore,dotnet,https://github.com/dotnet/aspnetcore,37016,10431,0,2025-08-30T18:17:49Z,C#,MIT License,366970,main,"dotnet, aspnetcore, hacktoberfest, help-wanted",37656,20661
wtfjs,denysdovhan,https://github.com/denysdovhan/wtfjs,36986,2650,0,2025-03-18T13:55:28Z,JavaScript,Do What The F*ck You Want To Public License,1501,master,"javascript, specification, handbook, notes, js, wtf, learning, book",117,195
interview_internal_reference,0voice,https://github.com/0voice/interview_internal_reference,36983,9448,0,2024-05-20T12:04:02Z,Python,No license,1160,master,"network, redis, storage, cpu, high-performance, interview, mongodb, mysql, nginx, zookeeper",49,45
googletest,google,https://github.com/google/googletest,36968,10493,0,2025-08-24T21:51:56Z,C++,"BSD 3-Clause ""New"" or ""Revised"" License",13805,main,,2324,2095
docs,inkonchain,https://github.com/inkonchain/docs,36941,417,0,2025-08-25T08:42:20Z,MDX,No license,18522,main,,33,470
siyuan,siyuan-note,https://github.com/siyuan-note/siyuan,36926,2279,0,2025-08-31T00:44:47Z,TypeScript,GNU Affero General Public License v3.0,460946,master,"note-taking, local-first, knowledge-base, markdown, s3, ocr, chatgpt, openai, notion, obsidian, evernote, pdf, webdav, self-hosted, anki, notes-app, electron, deepseek, ollama",14974,624
node,inkonchain,https://github.com/inkonchain/node,36904,601,0,2025-07-23T18:13:58Z,Shell,MIT License,220,main,,24,42
milvus,milvus-io,https://github.com/milvus-io/milvus,36873,3365,0,2025-08-30T15:38:36Z,Go,Apache License 2.0,244513,master,"anns, nearest-neighbor-search, faiss, vector-search, image-search, hnsw, vector-database, embedding-database, embedding-store, vector-store, vector-similarity, embedding-similarity, distributed, golang, llm, cloud-native, diskann, rag",14104,26516
taro,NervJS,https://github.com/NervJS/taro,36865,4862,0,2025-08-30T08:02:09Z,TypeScript,Other,1584808,main,"taro, react, reactjs, react-native, weixin, wechat, wechat-mini-program, wxapp, javascript, typescript, nervjs, nerv, vue, vue3, jquery",12595,4723
faiss,facebookresearch,https://github.com/facebookresearch/faiss,36854,4017,0,2025-08-29T15:23:14Z,C++,MIT License,251216,main,,2675,1605
ink-kit,inkonchain,https://github.com/inkonchain/ink-kit,36812,410,0,2025-07-23T18:10:56Z,TypeScript,MIT License,1106,main,,5,110
halo,halo-dev,https://github.com/halo-dev/halo,36760,10052,0,2025-08-29T03:33:35Z,Java,GNU General Public License v3.0,78235,main,"halo, cms, halocms, content-management-system, blog, blog-engine",4331,2866
interview,huihut,https://github.com/huihut/interview,36704,8097,0,2025-08-24T07:01:54Z,C++,Other,5713,master,"interview, interview-questions, interview-practice, interview-preparation, interviews, c, cpp, algorithm, database, data-structures, stl, operating-system, leetcode",66,52
deeplearningbook-chinese,exacity,https://github.com/exacity/deeplearningbook-chinese,36700,9165,0,2019-12-03T04:25:44Z,TeX,No license,8908,master,,203,34
v,vlang,https://github.com/vlang/v,36675,2201,0,2025-08-30T20:40:47Z,V,MIT License,96121,master,"programming-language, language, v, compiler",9707,13774
arthas,alibaba,https://github.com/alibaba/arthas,36662,7574,0,2025-08-29T15:10:29Z,Java,Apache License 2.0,55616,master,"java, agent, trace, jvm, arthas, trouble-shooting, diagnosis, classloader, alibaba",2094,864
JavaFamily,AobingJava,https://github.com/AobingJava/JavaFamily,36609,7802,0,2024-09-04T09:25:59Z,Not specified,No license,419,master,"java, java8, redis, mysql, jvm, interview, zookeeper, rocketmq, system",65,15
MockingBird,babysor,https://github.com/babysor/MockingBird,36589,5261,0,2024-11-15T05:00:29Z,Python,Other,130682,main,"ai, speech, pytorch, deep-learning, text-to-speech, tts",888,100
wtfpython,satwikkansal,https://github.com/satwikkansal/wtfpython,36586,2669,0,2025-05-10T11:50:03Z,Python,Do What The F*ck You Want To Public License,1544,master,"python, wats, snippets, wtf, gotchas, documentation, pitfalls, interview-questions, python-interview-questions",223,146
bruno,usebruno,https://github.com/usebruno/bruno,36524,1822,0,2025-08-30T07:35:30Z,JavaScript,MIT License,21738,main,"api-client, git, graphql-client, opensource, automation, javascript, testing, api-testing, developer-tools, http-client, openapi, openapi3, rest-api, testing-tools",3081,2007
HEU_KMS_Activator,zbezj,https://github.com/zbezj/HEU_KMS_Activator,36505,3564,0,2025-08-19T13:44:06Z,Not specified,No license,109713,master,,183,2
cli,httpie,https://github.com/httpie/cli,36479,3759,0,2024-12-17T17:30:35Z,Python,"BSD 3-Clause ""New"" or ""Revised"" License",6925,master,"http, cli, client, terminal, web, json, development, rest, debugging, python, usability, httpie, developer-tools, http-client, curl, devops, api, api-client, rest-api, api-testing",902,635
gym,openai,https://github.com/openai/gym,36431,8689,0,2024-10-11T20:07:05Z,Python,Other,7123,master,,1838,1465
MediaCrawler,NanmiCoder,https://github.com/NanmiCoder/MediaCrawler,36430,8438,0,2025-08-18T11:15:50Z,Python,Other,22800,main,,493,174
chatbox,chatboxai,https://github.com/chatboxai/chatbox,36417,3496,0,2025-08-20T08:29:12Z,TypeScript,GNU General Public License v3.0,25119,main,"chatgpt, openai, copilot, gpt, gpt-4, chatbot, ollama, assistant, claude, deepseek",2289,169
ToolJet,ToolJet,https://github.com/ToolJet/ToolJet,36377,4722,0,2025-08-29T16:55:32Z,JavaScript,GNU Affero General Public License v3.0,1430859,develop,"javascript, internal-tools, self-hosted, reactjs, no-code, typescript, nestjs, typeorm, low-code, low-code-framework, internal-project, internal-tool, docker, web-development-tools, hacktoberfest, nodejs, low-code-development-platform, kubernetes, internal-applications, openai",5005,8716
Umi-OCR,hiroi-sora,https://github.com/hiroi-sora/Umi-OCR,36365,3598,0,2025-05-31T08:22:02Z,Python,MIT License,281326,main,"paddleocr, ocr, ocr-python, umi-ocr, qml, qt, screenshot",784,63
google-research,google-research,https://github.com/google-research/google-research,36260,8166,0,2025-08-29T19:53:04Z,Jupyter Notebook,Apache License 2.0,1148266,master,"machine-learning, ai, research",1403,941
crewAI,crewAIInc,https://github.com/crewAIInc/crewAI,36259,4865,0,2025-08-30T21:17:06Z,Python,MIT License,159670,main,"agents, ai, ai-agents, llms, aiagentframework",1497,1658
nushell,nushell,https://github.com/nushell/nushell,36248,1916,0,2025-08-28T19:49:40Z,Rust,MIT License,56451,main,"shell, rust, nushell",6657,8967
metasploit-framework,rapid7,https://github.com/rapid7/metasploit-framework,36247,14475,0,2025-08-29T18:57:03Z,Ruby,Other,1162707,master,hacktoberfest,6281,13732
og-aws,open-guides,https://github.com/open-guides/og-aws,36222,3897,0,2024-08-16T02:51:54Z,Shell,Creative Commons Attribution 4.0 International,7680,master,,227,590
manifesto,opentofu,https://github.com/opentofu/manifesto,36077,1067,0,2025-03-18T18:26:51Z,HTML,Apache License 2.0,1858,main,,26,1129
date-fns,date-fns,https://github.com/date-fns/date-fns,36074,1843,0,2025-08-14T23:54:15Z,TypeScript,MIT License,24397,main,"javascript, date, modules, utilities, nodejs, time, date-fns, hacktoberfest",1998,1722
shadowsocks-android,shadowsocks,https://github.com/shadowsocks/shadowsocks-android,36066,11551,0,2025-07-12T23:41:14Z,Kotlin,Other,53764,master,"shadowsocks, android",2505,395
compose,docker,https://github.com/docker/compose,36064,5495,0,2025-08-29T09:50:42Z,Go,Apache License 2.0,27012,main,"docker, docker-compose, orchestration, go, golang",8122,4854
lerna,lerna,https://github.com/lerna/lerna,36018,2273,0,2025-08-06T17:08:47Z,TypeScript,MIT License,39209,main,"lerna, monorepo, npm, package, publishing",2677,1413
Langchain-Chatchat,chatchat-space,https://github.com/chatchat-space/Langchain-Chatchat,35979,6011,0,2025-03-25T15:45:51Z,TypeScript,Apache License 2.0,144216,master,"chatglm, langchain, llm, knowledge-base, llama, chatbot, chatgpt, embedding, faiss, fastchat, gpt, milvus, streamlit, chatchat, langchain-chatglm, qwen, rag, retrieval-augmented-generation, xinference, ollama",4188,868
cobalt,imputnet,https://github.com/imputnet/cobalt,35913,2993,0,2025-08-29T03:31:22Z,Svelte,GNU Affero General Public License v3.0,17925,main,"downloader, reddit, social-media, twitter, vk, webapp, youtube, tiktok, vimeo, video, music, soundcloud, collaboration, javascript, svelte, typescript, youtube-downloader, instagram",942,438
DragGAN,XingangPan,https://github.com/XingangPan/DragGAN,35908,3438,0,2024-05-18T17:51:40Z,Python,Other,34847,main,"artificial-intelligence, generative-adversarial-network, generative-models, image-manipulation",191,32
sheetjs,SheetJS,https://github.com/SheetJS/sheetjs,35879,8000,0,2024-04-18T08:06:46Z,Not specified,Apache License 2.0,105796,github,"xlsx, excel, spreadsheet, data, xml, csv, database, nodejs, html5, javascript, ios, json, react, vue, angular, table, html, grid, deno, bun",2386,325
955.WLB,formulahendry,https://github.com/formulahendry/955.WLB,35865,1761,0,2025-02-03T05:15:20Z,Not specified,No license,120,master,,263,62
puter,HeyPuter,https://github.com/HeyPuter/puter,35859,2757,0,2025-08-30T07:07:11Z,JavaScript,GNU Affero General Public License v3.0,25282,main,"desktop, desktop-environment, osjs, web-desktop, webtop, cloud-os, web-os, javascript, cloud, os, remote-desktop, operating-system, gui, cloud-storage, dropbox, nas, storage, open-source, puter, good-first-issue",699,718
