Repository,Owner,URL,Stars,Forks,Watchers,Last Commit Date,Main Language,License,Size (KB),Main Branch,Topics
gpt4free,xtekky,https://github.com/xtekky/gpt4free,65003,13689,65003,2025-08-23T16:24:30Z,Python,GNU General Public License v3.0,169504,main,"chatbot, chatbots, chatgpt, chatgpt-4, chatgpt-api, chatgpt-free, chatgpt4, deepseek, deepseek-api, deepseek-r1, gpt, gpt-4, gpt-4o, gpt4, gpt4-api, language-model, openai, openai-api, openai-chatgpt, reverse-engineering"
javascript-questions,lydiahallie,https://github.com/lydiahallie/javascript-questions,64787,9186,64787,2024-08-04T16:08:40Z,,MIT License,4330,master,
lobe-chat,lobehub,https://github.com/lobehub/lobe-chat,64776,13445,64776,2025-08-24T11:41:24Z,TypeScript,Other,461378,main,"agent, ai, artifacts, chat, chatgpt, claude, deepseek, deepseek-r1, function-calling, gemini, gpt, knowledge-base, mcp, nextjs, ollama, openai, rag"
awesome-scalability,binhnguyennus,https://github.com/binhnguyennus/awesome-scalability,64710,6566,64710,2025-07-26T06:03:03Z,,MIT License,1557,master,"architecture, awesome, awesome-list, backend, big-data, computer-science, design-patterns, devops, distributed-systems, interview, interview-practice, interview-questions, lists, machine-learning, programming, resources, scalability, system, system-design, web-development"
Stirling-PDF,Stirling-Tools,https://github.com/Stirling-Tools/Stirling-PDF,64578,5508,64578,2025-08-24T11:42:53Z,Java,Other,98845,main,"docker, java, pdf, pdf-converter, pdf-editor, pdf-manipulation, pdf-merger, pdf-ocr, pdf-tools, pdf-web-apps, pdfmerger"
echarts,apache,https://github.com/apache/echarts,64439,19763,64439,2025-08-22T11:10:12Z,TypeScript,Apache License 2.0,262059,master,"apache, canvas, charting-library, charts, data-visualization, data-viz, echarts, svg, visualization"
interviews,kdn251,https://github.com/kdn251/interviews,64388,12951,64388,2025-05-12T12:56:04Z,Java,MIT License,24462,master,"algorithm, algorithm-challenges, algorithm-competitions, algorithms, coding-challenge, coding-challenges, coding-interview, coding-interviews, interview, interview-practice, interview-prep, interview-preparation, interview-questions, interviews, java, leetcode, leetcode-java, leetcode-questions, leetcode-solutions, technical-coding-interview"
zed,zed-industries,https://github.com/zed-industries/zed,64298,5009,64298,2025-08-24T11:05:39Z,Rust,Other,249221,main,"gpui, rust-lang, text-editor, zed"
awesome-public-datasets,awesomedata,https://github.com/awesomedata/awesome-public-datasets,64153,10202,64153,2025-07-23T17:35:09Z,,MIT License,940,master,"aaron-swartz, awesome-public-datasets, datasets, opendata"
lazygit,jesseduffield,https://github.com/jesseduffield/lazygit,63959,2204,63959,2025-08-20T08:45:36Z,Go,MIT License,150143,master,"cli, git, terminal"
nocode,kelseyhightower,https://github.com/kelseyhightower/nocode,63784,4769,63784,2024-08-07T03:19:12Z,Dockerfile,Apache License 2.0,5,master,
the-algorithm,twitter,https://github.com/twitter/the-algorithm,63512,12163,63512,2024-07-10T07:07:01Z,Scala,GNU Affero General Public License v3.0,7803,main,
keras,keras-team,https://github.com/keras-team/keras,63361,19612,63361,2025-08-22T17:48:22Z,Python,Apache License 2.0,47899,master,"data-science, deep-learning, jax, machine-learning, neural-networks, python, pytorch, tensorflow"
anime,juliangarnier,https://github.com/juliangarnier/anime,63361,4236,63361,2025-08-13T09:42:37Z,JavaScript,MIT License,69648,master,"animation, anime, canvas, css, javascript, javascript-library, svg"
scikit-learn,scikit-learn,https://github.com/scikit-learn/scikit-learn,63111,26173,63111,2025-08-23T15:40:04Z,Python,"BSD 3-Clause ""New"" or ""Revised"" License",174346,main,"data-analysis, data-science, machine-learning, python, statistics"
ragflow,infiniflow,https://github.com/infiniflow/ragflow,62950,6489,62950,2025-08-22T13:13:24Z,TypeScript,Apache License 2.0,83732,main,"agent, agentic, agentic-ai, agentic-workflow, ai, ai-search, deep-learning, deep-research, deepseek, deepseek-r1, document-parser, document-understanding, graphrag, llm, mcp, multi-agent, ollama, openai, rag, retrieval-augmented-generation"
design-resources-for-developers,bradtraversy,https://github.com/bradtraversy/design-resources-for-developers,62822,11824,62822,2025-07-21T22:28:56Z,,MIT License,4933,master,
Java,TheAlgorithms,https://github.com/TheAlgorithms/Java,62812,20173,62812,2025-08-22T16:01:40Z,Java,MIT License,6519,master,"algorithm, algorithm-challenges, algorithms, algorithms-datastructures, data-structures, hacktoberfest, java, search, sort, sorting-algorithms"
annotated_deep_learning_paper_implementations,labmlai,https://github.com/labmlai/annotated_deep_learning_paper_implementations,62726,6363,62726,2025-08-21T07:04:16Z,Python,MIT License,154373,master,"attention, deep-learning, deep-learning-tutorial, gan, literate-programming, lora, machine-learning, neural-networks, optimizers, pytorch, reinforcement-learning, transformer, transformers"
resume.github.com,resume,https://github.com/resume/resume.github.com,62594,1354,62594,2023-02-15T06:38:51Z,JavaScript,Sem licença,411,master,
Apollo-11,chrislgarry,https://github.com/chrislgarry/Apollo-11,62515,7249,62515,2025-08-07T19:45:50Z,Assembly,Other,3489,master,"agc, apollo, hacktoberfest, nasa"
OpenHands,All-Hands-AI,https://github.com/All-Hands-AI/OpenHands,62501,7469,62501,2025-08-24T05:39:38Z,Python,MIT License,231007,main,"agent, artificial-intelligence, chatgpt, claude-ai, cli, developer-tools, gpt, llm, openai"
awesome-courses,prakhar1989,https://github.com/prakhar1989/awesome-courses,62384,8235,62384,2023-05-04T12:49:34Z,,Sem licença,1401,master,"awesome, awesome-list, computer-science, courses"
socket.io,socketio,https://github.com/socketio/socket.io,62328,10139,62328,2025-08-16T07:10:41Z,TypeScript,MIT License,32171,main,"javascript, nodejs, socket-io, websocket"
awesome-nodejs,sindresorhus,https://github.com/sindresorhus/awesome-nodejs,62325,6056,62325,2025-07-16T17:42:05Z,,Creative Commons Zero v1.0 Universal,1630,main,"awesome, awesome-list, javascript, list, node, nodejs"
sway,FuelLabs,https://github.com/FuelLabs/sway,62166,5409,62166,2025-08-24T04:07:19Z,Rust,Apache License 2.0,103813,master,"compiler, fuel, language, sway"
awesome-llm-apps,Shubhamsaboo,https://github.com/Shubhamsaboo/awesome-llm-apps,61753,7481,61753,2025-08-24T00:25:32Z,Python,Apache License 2.0,191678,main,"llms, python, rag"
docusaurus,facebook,https://github.com/facebook/docusaurus,61432,9338,61432,2025-08-24T10:14:38Z,TypeScript,MIT License,847748,main,"documentation, hacktoberfest, javascript, open-source, react, website"
redux,reduxjs,https://github.com/reduxjs/redux,61312,15199,61312,2025-07-24T14:32:21Z,TypeScript,MIT License,34009,master,redux
Prompt-Engineering-Guide,dair-ai,https://github.com/dair-ai/Prompt-Engineering-Guide,61039,6261,61039,2025-08-13T20:22:11Z,MDX,MIT License,69217,main,"chatgpt, deep-learning, generative-ai, language-model, openai, prompt-engineering"
lodash,lodash,https://github.com/lodash/lodash,60874,7073,60874,2024-12-12T22:27:04Z,JavaScript,Other,49142,main,"javascript, lodash, modules, utilities"
atom,atom,https://github.com/atom/atom,60579,17314,60579,2023-01-03T10:49:48Z,JavaScript,MIT License,330585,master,"atom, editor, electron, javascript, linux, macos, windows"
Front-end-Developer-Interview-Questions,h5bp,https://github.com/h5bp/Front-end-Developer-Interview-Questions,60523,11096,60523,2025-08-12T14:41:23Z,Nunjucks,MIT License,5889,main,"css-questions, front-end, html-questions, interview-questions, interview-test, js-questions"
architect-awesome,xingshaocheng,https://github.com/xingshaocheng/architect-awesome,60405,17808,60405,2024-04-11T11:32:12Z,,Sem licença,3080,master,
open-interpreter,openinterpreter,https://github.com/openinterpreter/open-interpreter,60337,5169,60337,2025-08-06T17:38:07Z,Python,GNU Affero General Public License v3.0,100546,main,"chatgpt, gpt-4, interpreter, javascript, nodejs, python"
localstack,localstack,https://github.com/localstack/localstack,60229,4233,60229,2025-08-23T15:45:45Z,Python,Other,56665,main,"aws, cloud, continuous-integration, developer-tools, localstack, python, testing"
llm-course,mlabonne,https://github.com/mlabonne/llm-course,60086,6514,60086,2025-06-04T16:09:23Z,,Apache License 2.0,7742,main,"course, large-language-models, llm, machine-learning, roadmap"
alacritty,alacritty,https://github.com/alacritty/alacritty,60067,3167,60067,2025-08-21T20:59:18Z,Rust,Apache License 2.0,14105,master,"bsd, gpu, linux, macos, opengl, rust, terminal, terminal-emulators, vte, windows"
prometheus,prometheus,https://github.com/prometheus/prometheus,60045,9733,60045,2025-08-22T17:33:52Z,Go,Apache License 2.0,259021,main,"alerting, graphing, hacktoberfest, metrics, monitoring, prometheus, time-series"
markdown-here,adam-p,https://github.com/adam-p/markdown-here,60002,11193,60002,2025-08-22T00:21:50Z,JavaScript,MIT License,17985,master,
rustlings,rust-lang,https://github.com/rust-lang/rustlings,59730,10864,59730,2025-08-21T22:05:36Z,Rust,MIT License,4231,main,"beginner-friendly, exercises, rust, rustlings"
ghidra,NationalSecurityAgency,https://github.com/NationalSecurityAgency/ghidra,59625,6644,59625,2025-08-22T17:37:42Z,Java,Apache License 2.0,388596,master,"disassembler, reverse-engineering, software-analysis"
jquery,jquery,https://github.com/jquery/jquery,59550,20555,59550,2025-08-18T20:30:03Z,JavaScript,MIT License,35074,main,jquery
nerd-fonts,ryanoasis,https://github.com/ryanoasis/nerd-fonts,59294,3792,59294,2025-08-03T13:24:02Z,CSS,Other,27437422,master,"font, font-awesome, fonts, hacktoberfest, icon-font, iconic-fonts, octicons, patched-fonts, patcher, powerline, python, shell, statusline"
shadowsocks-windows,shadowsocks,https://github.com/shadowsocks/shadowsocks-windows,58993,16354,58993,2025-01-01T08:09:55Z,C#,Other,13489,v4,"c-sharp, proxy, shadowsocks"
tldr,tldr-pages,https://github.com/tldr-pages/tldr,58967,4691,58967,2025-08-24T11:13:19Z,Markdown,Other,39420,main,"android, bsd, cheatsheet, cheatsheets, command-line, console, documentation, examples, hacktoberfest, help, linux, macos, man-page, manpages, manual, osx, shell, terminal, tldr, windows"
angular.js,angular,https://github.com/angular/angular.js,58756,27328,58756,2024-04-12T17:43:16Z,JavaScript,MIT License,101796,master,
spring-framework,spring-projects,https://github.com/spring-projects/spring-framework,58710,38650,58710,2025-08-24T12:03:18Z,Java,Apache License 2.0,233310,main,"framework, spring, spring-framework"
llama,meta-llama,https://github.com/meta-llama/llama,58670,9799,58670,2025-01-26T21:42:26Z,Python,Other,1150,main,
MetaGPT,FoundationAgents,https://github.com/FoundationAgents/MetaGPT,58050,6984,58050,2025-06-30T11:45:55Z,Python,MIT License,184056,main,"agent, gpt, llm, metagpt, multi-agent"
scrapy,scrapy,https://github.com/scrapy/scrapy,58048,11016,58048,2025-08-21T08:23:11Z,Python,"BSD 3-Clause ""New"" or ""Revised"" License",28752,master,"crawler, crawling, framework, hacktoberfest, python, scraping, web-scraping, web-scraping-python"
nuxt,nuxt,https://github.com/nuxt/nuxt,58006,5350,58006,2025-08-22T11:21:17Z,TypeScript,MIT License,125647,main,"csr, framework, full-stack, hacktoberfest, hybrid, node, nuxt, server-rendering, ssg, ssr, static-site-generator, universal, vue"
leetcode-master,youngyangyang04,https://github.com/youngyangyang04/leetcode-master,57914,12139,57914,2025-08-13T05:58:41Z,Shell,Sem licença,99525,master,"algorithm, cpp, go, interview, java, javascript, leetcode, offer, programmer, python"
uBlock,gorhill,https://github.com/gorhill/uBlock,57879,3673,57879,2025-08-23T17:05:54Z,JavaScript,GNU General Public License v3.0,161584,master,"blocker, browser-extension, chromium, firefox, javascript, ublock, ublock-origin"
fuel-core,FuelLabs,https://github.com/FuelLabs/fuel-core,57552,2848,57552,2025-08-20T14:05:03Z,Rust,Other,907517,master,"blockchain, fuel"
rails,rails,https://github.com/rails/rails,57334,21931,57334,2025-08-24T10:20:25Z,Ruby,MIT License,267913,main,"activejob, activerecord, framework, html, mvc, rails, ruby"
html5-boilerplate,h5bp,https://github.com/h5bp/html5-boilerplate,57132,12289,57132,2025-08-01T07:44:25Z,JavaScript,MIT License,22598,main,"best-practices, css, html, html5, html5-boilerplate, javascript, robust"
awesome-flutter,Solido,https://github.com/Solido/awesome-flutter,56946,6790,56946,2025-07-20T21:50:22Z,Dart,Sem licença,3510,master,"android, awesome, awesome-list, collections, cross-platform, dartlang, flutter, flutter-apps, flutter-examples, flutter-plugin, flutter-plugins, ios, material-design, mobile, mobile-app, mobile-development, reactive-programming, resources"
LLaMA-Factory,hiyouga,https://github.com/hiyouga/LLaMA-Factory,56648,6942,56648,2025-08-23T15:04:32Z,Python,Apache License 2.0,55495,main,"agent, ai, deepseek, fine-tuning, gemma, gpt, instruction-tuning, large-language-models, llama, llama3, llm, lora, moe, nlp, peft, qlora, quantization, qwen, rlhf, transformers"
nocodb,nocodb,https://github.com/nocodb/nocodb,56594,4103,56594,2025-08-23T17:03:27Z,TypeScript,GNU Affero General Public License v3.0,1367291,develop,"airtable, airtable-alternative, automatic-api, hacktoberfest, low-code, no-code, no-code-database, no-code-platform, postgresql, rest-api, restful-api, spreadsheet, sqlite, swagger"
private-gpt,zylon-ai,https://github.com/zylon-ai/private-gpt,56507,7574,56507,2024-11-13T19:30:32Z,Python,Apache License 2.0,2778,main,
DeepLearning-500-questions,scutan90,https://github.com/scutan90/DeepLearning-500-questions,56477,15981,56477,2024-06-26T12:10:14Z,JavaScript,GNU General Public License v3.0,207074,master,
drawio-desktop,jgraph,https://github.com/jgraph/drawio-desktop,56434,5396,56434,2025-08-18T22:28:20Z,JavaScript,Apache License 2.0,2864,dev,"diagram-editor, electron-app, graphics, javascript-applications"
you-get,soimort,https://github.com/soimort/you-get,56361,9802,56361,2025-04-27T15:33:25Z,Python,Other,3533,develop,
mkcert,FiloSottile,https://github.com/FiloSottile/mkcert,56226,2939,56226,2024-08-13T13:37:46Z,Go,"BSD 3-Clause ""New"" or ""Revised"" License",1799,master,"certificates, chrome, firefox, https, ios, linux, local-development, localhost, macos, root-ca, tls, windows"
traefik,traefik,https://github.com/traefik/traefik,56187,5447,56187,2025-08-22T15:20:06Z,Go,MIT License,149876,master,"consul, docker, etcd, go, golang, kubernetes, letsencrypt, load-balancer, marathon, mesos, microservice, reverse-proxy, traefik, zookeeper"
git,git,https://github.com/git/git,56173,26569,56173,2025-08-22T21:04:59Z,C,Other,284762,master,"c, hacktoberfest, shell"
vllm,vllm-project,https://github.com/vllm-project/vllm,56148,9610,56148,2025-08-24T10:12:48Z,Python,Apache License 2.0,77152,main,"amd, cuda, deepseek, gpt, hpu, inference, inferentia, llama, llm, llm-serving, llmops, mlops, model-serving, pytorch, qwen, rocm, tpu, trainium, transformer, xpu"
awesome-chatgpt-prompts-zh,PlexPt,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,56016,13563,56016,2025-01-01T08:34:33Z,,MIT License,39446,main,"chat-gpt, chatgpt, chatgpt3, chatgpt4, gpt"
gatsby,gatsbyjs,https://github.com/gatsbyjs/gatsby,55920,10286,55920,2025-08-20T20:40:52Z,JavaScript,MIT License,1139632,master,"blog, compiler, gatsby, graphql, react, static-site-generator, web-app"
openpilot,commaai,https://github.com/commaai/openpilot,55888,10068,55888,2025-08-24T12:10:07Z,Python,MIT License,818707,master,"advanced-driver-assistance-systems, driver-assistance-systems, robotics"
leetcode,azl397985856,https://github.com/azl397985856/leetcode,55577,9478,55577,2025-07-16T09:42:17Z,JavaScript,Other,126606,master,"algo, algorithm, algorithms, algorithms-datastructures, computer-science, cpp, data-structures, interview, java, javascript, leetcode, leetcode-solutions, python, tree"
Magisk,topjohnwu,https://github.com/topjohnwu/Magisk,55454,14905,55454,2025-08-24T07:23:57Z,Kotlin,GNU General Public License v3.0,61310,master,
react-router,remix-run,https://github.com/remix-run/react-router,55401,10703,55401,2025-08-23T19:13:02Z,TypeScript,MIT License,41583,main,
face_recognition,ageitgey,https://github.com/ageitgey/face_recognition,55308,13665,55308,2024-08-21T06:22:36Z,Python,MIT License,103959,master,"face-detection, face-recognition, machine-learning, python"
yolov5,ultralytics,https://github.com/ultralytics/yolov5,55085,17153,55085,2025-08-23T08:48:58Z,Python,GNU Affero General Public License v3.0,17000,master,"coreml, deep-learning, ios, machine-learning, ml, object-detection, onnx, pytorch, tflite, ultralytics, yolo, yolov3, yolov5"
Real-Time-Voice-Cloning,CorentinJ,https://github.com/CorentinJ/Real-Time-Voice-Cloning,54905,9059,54905,2025-05-30T11:41:05Z,Python,Other,369678,master,"deep-learning, python, pytorch, tensorflow, tts, voice-cloning"
minio,minio,https://github.com/minio/minio,54781,6095,54781,2025-08-22T14:15:21Z,Go,GNU Affero General Public License v3.0,135590,master,"amazon-s3, cloud, cloudnative, cloudstorage, go, k8s, kubernetes, multi-cloud, multi-cloud-kubernetes, objectstorage, s3, storage"
gpt-engineer,AntonOsika,https://github.com/AntonOsika/gpt-engineer,54768,7275,54768,2025-05-14T10:15:10Z,Python,MIT License,20474,main,"ai, autonomous-agent, code-generation, codebase-generation, codegen, coding-assistant, gpt-4, gpt-engineer, openai, python"
ripgrep,BurntSushi,https://github.com/BurntSushi/ripgrep,54738,2217,54738,2025-08-20T11:08:10Z,Rust,The Unlicense,5201,master,"cli, command-line, command-line-tool, gitignore, grep, recursively-search, regex, ripgrep, rust, search"
AFFiNE,toeverything,https://github.com/toeverything/AFFiNE,54523,3690,54523,2025-08-24T09:42:36Z,TypeScript,Other,549142,canary,"app, crdt, editor, electron, knowledge-base, markdown, miro, notes, notion, notion-alternative, rust, rust-lang, rust-language, table, tableview, whiteboard, wiki, workspace"
faceswap,deepfakes,https://github.com/deepfakes/faceswap,54437,13425,54437,2025-07-11T17:20:12Z,Python,GNU General Public License v3.0,203600,master,"deep-face-swap, deep-learning, deep-neural-networks, deepface, deepfakes, deeplearning, face-swap, faceswap, fakeapp, machine-learning, myfakeapp, neural-nets, neural-networks, openfaceswap"
zustand,pmndrs,https://github.com/pmndrs/zustand,54295,1785,54295,2025-08-19T23:17:08Z,TypeScript,MIT License,7618,main,"hacktoberfest, hooks, react, react-context, reactjs, redux, state-management"
element,ElemeFE,https://github.com/ElemeFE/element,54241,14599,54241,2024-08-20T07:40:13Z,Vue,MIT License,93346,dev,"components, element-ui, javascript, ui-kit, vue, vue-components, vuejs"
bat,sharkdp,https://github.com/sharkdp/bat,54098,1333,54098,2025-08-22T14:59:35Z,Rust,Apache License 2.0,33935,master,"cli, command-line, git, hacktoberfest, rust, syntax-highlighting, terminal, tool"
ChatGPT,lencx,https://github.com/lencx/ChatGPT,54048,6152,54048,2024-08-29T17:58:11Z,Rust,Sem licença,32499,v2-dev,"ai, app, application, chatgpt, desktop-app, gpt, gpt-3, linux, macos, notes-app, openai, rust, tauri, webview, windows"
project-layout,golang-standards,https://github.com/golang-standards/project-layout,53569,5378,53569,2025-01-14T03:24:13Z,Makefile,Other,584,master,"go, golang, project-structure, project-template, standards"
awesome-android-ui,wasabeef,https://github.com/wasabeef/awesome-android-ui,53476,10236,53476,2024-07-06T09:06:23Z,,MIT License,871781,master,"android, awesome, ui"
rich,Textualize,https://github.com/Textualize/rich,53441,1874,53441,2025-08-13T10:52:09Z,Python,MIT License,50244,master,"ansi-colors, emoji, markdown, progress-bar, progress-bar-python, python, python-library, python3, rich, syntax-highlighting, tables, terminal, terminal-color, traceback, tracebacks-rich, tui"
normalize.css,necolas,https://github.com/necolas/normalize.css,53363,10536,53363,2024-06-12T20:36:06Z,CSS,MIT License,379,master,"css, css-reset, normalize-css"
hackingtool,Z4nzu,https://github.com/Z4nzu/hackingtool,53355,5773,53355,2025-03-03T15:17:19Z,Python,MIT License,1367,master,"allinonehackingtool, besthackingtool, ctf-tools, ddos-attack-tool, hacker, hacking, linux, password-attack, steganography, web-attack, wireless-attack, xss-attacks, xss-detection"
requests,psf,https://github.com/psf/requests,53203,9529,53203,2025-08-18T20:33:27Z,Python,Apache License 2.0,13259,main,"client, cookies, forhumans, http, humans, python, python-requests, requests"
maybe,maybe-finance,https://github.com/maybe-finance/maybe,53157,4403,53157,2025-07-24T22:20:44Z,Ruby,GNU Affero General Public License v3.0,6891,main,"finance, hotwire, personal-finance, postgresql, ruby, ruby-on-rails, stimulusjs, turbo"
pi-hole,pi-hole,https://github.com/pi-hole/pi-hole,53041,2867,53041,2025-08-20T16:43:27Z,Shell,Other,8694,master,"ad-blocker, blocker, cloud, dashboard, dhcp, dhcp-server, dns-server, dnsmasq, pi-hole, raspberry-pi, shell"
astro,withastro,https://github.com/withastro/astro,52988,2862,52988,2025-08-24T08:58:32Z,TypeScript,Other,199133,main,"astro, blog, browser, components, hybrid, islands, node, server, static, static-site-generator, universal"
PaddleOCR,PaddlePaddle,https://github.com/PaddlePaddle/PaddleOCR,52955,8539,52955,2025-08-22T07:00:54Z,Python,Apache License 2.0,1555986,main,"chatocr, chineseocr, crnn, db, document-parsing, ocr, ocrlite, pdf2markdown, pp-ocr, pp-structure"
meilisearch,meilisearch,https://github.com/meilisearch/meilisearch,52905,2138,52905,2025-08-21T15:58:12Z,Rust,Other,83605,main,"ai, api, app-search, database, enterprise-search, faceting, full-text-search, fuzzy-search, geosearch, hybrid-search, instantsearch, search, search-as-you-type, search-engine, semantic-search, site-search, typo-tolerance, vector-database, vector-search, vectors"
FFmpeg,FFmpeg,https://github.com/FFmpeg/FFmpeg,52530,12961,52530,2025-08-24T09:14:20Z,C,Other,448941,master,"audio, c, ffmpeg, fft, hevc, hls, matroska, mp4, mpeg, multimedia, rtmp, rtsp, streaming, video, webm"
appwrite,appwrite,https://github.com/appwrite/appwrite,52434,4627,52434,2025-08-24T08:48:21Z,TypeScript,"BSD 3-Clause ""New"" or ""Revised"" License",350082,main,"android, appwrite, backend, backend-as-a-service, docker, firebase, flutter, hacktoberfest, hosting, ios, javascript, nextjs, react, react-native, reactnative, self-hosted, selfhosted, serverless, swift, web"
rclone,rclone,https://github.com/rclone/rclone,52224,4652,52224,2025-08-23T15:30:33Z,Go,MIT License,214738,master,"azure-blob, azure-blob-storage, azure-files, backblaze-b2, cloud-storage, dropbox, encryption, ftp, fuse-filesystem, go, golang, google-cloud-storage, google-drive, onedrive, openstack-swift, rclone, s3, sftp, sync, webdav"
awesome-rust,rust-unofficial,https://github.com/rust-unofficial/awesome-rust,52219,3005,52219,2025-08-23T10:34:03Z,Rust,Creative Commons Zero v1.0 Universal,7388,main,"awesome, rust"
github-cheat-sheet,tiimgreen,https://github.com/tiimgreen/github-cheat-sheet,52149,5333,52149,2024-04-15T20:15:56Z,,MIT License,776,master,"awesome, awesome-list, git, github, list"
material-design-icons,google,https://github.com/google/material-design-icons,52005,9660,52005,2025-08-15T03:42:17Z,,Apache License 2.0,4291613,master,"android, icons, ios, material, material-design, sprites, web"
ionic-framework,ionic-team,https://github.com/ionic-team/ionic-framework,52002,13441,52002,2025-08-22T21:53:15Z,TypeScript,MIT License,1516849,main,"angular, capacitor, framework, frontend, ionic, ios, javascript, material-design, mobile, pwa, react, stencil, stenciljs, typescript, vue, web, webcomponents"
dive,wagoodman,https://github.com/wagoodman/dive,51801,1904,51801,2025-08-21T14:42:08Z,Go,MIT License,7008,main,"cli, docker, docker-image, explorer, inspector, tui"
pdf.js,mozilla,https://github.com/mozilla/pdf.js,51664,10413,51664,2025-08-24T10:01:31Z,JavaScript,Apache License 2.0,166169,master,
segment-anything,facebookresearch,https://github.com/facebookresearch/segment-anything,51622,6057,51622,2024-09-18T17:46:55Z,Jupyter Notebook,Apache License 2.0,18751,main,
firecrawl,firecrawl,https://github.com/firecrawl/firecrawl,51524,4482,51524,2025-08-23T23:59:41Z,TypeScript,GNU Affero General Public License v3.0,65861,main,"ai, ai-scraping, crawler, data, html-to-markdown, llm, markdown, rag, scraper, scraping, web-crawler, webscraping"
crawl4ai,unclecode,https://github.com/unclecode/crawl4ai,51479,5119,51479,2025-08-22T04:05:28Z,Python,Apache License 2.0,146288,main,
core,vuejs,https://github.com/vuejs/core,51382,8844,51382,2025-08-24T02:19:37Z,TypeScript,MIT License,36810,main,
Docker-OSX,sickcodes,https://github.com/sickcodes/Docker-OSX,51234,2857,51234,2025-06-06T10:08:10Z,Shell,GNU General Public License v3.0,13725,master,"container, docker, docker-osx, kvm, macos, os, osx, osx-kvm, x, x11"
Semantic-UI,Semantic-Org,https://github.com/Semantic-Org/Semantic-UI,51196,4919,51196,2024-11-27T21:01:48Z,JavaScript,MIT License,113201,master,"button, css-framework, dropdown, flexbox, popup, semantic, sidebar, tooltip, ui, ui-components"
kotlin,JetBrains,https://github.com/JetBrains/kotlin,51142,5995,51142,2025-08-24T06:13:29Z,Kotlin,Sem licença,4346536,master,"compiler, gradle-plugin, intellij-plugin, kotlin, kotlin-library, maven-plugin, programming-language, wasm, webassembly"
OpenBB,OpenBB-finance,https://github.com/OpenBB-finance/OpenBB,51137,4797,51137,2025-08-24T00:55:25Z,Python,Other,2363002,develop,"ai, crypto, derivatives, economics, equity, finance, fixed-income, machine-learning, openbb, options, python, quantitative-finance, stocks"
trackerslist,ngosang,https://github.com/ngosang/trackerslist,51111,6671,51111,2025-08-23T22:10:27Z,,GNU General Public License v2.0,6547,master,"bittorrent, bittorrent-tracker, bittorrent-trackers, http, list, lists, public-tracker, public-trackers, torrent, tracker, trackers, trackerslist, udp, webtorrent, ws"
guava,google,https://github.com/google/guava,51036,11055,51036,2025-08-13T20:49:53Z,Java,Apache License 2.0,564699,master,"guava, java"
marktext,marktext,https://github.com/marktext/marktext,51029,3734,51029,2024-08-18T21:21:46Z,JavaScript,MIT License,72512,develop,"dark-mode, editor, electron, element-ui, emoji, focus-mode, latex, linux, mac, macos, markdown, marktext, next-generation, source-code, typewriter-mode, vue, windows"
joplin,laurent22,https://github.com/laurent22/joplin,50951,5453,50951,2025-08-24T10:02:04Z,TypeScript,Other,589741,dev,"android, dropbox, electron, enex-files, evernote, javascript, joplin, nextcloud, nodejs, note-taking, onedrive, react-native, synchronisation, web-clipper, webdav"
prettier,prettier,https://github.com/prettier/prettier,50870,4554,50870,2025-08-23T13:53:56Z,JavaScript,MIT License,152826,main,"angular, ast, css, flow, formatter, graphql, html, javascript, json, jsx, less, markdown, prettier, printer, scss, typescript, vue, yaml"
starship,starship,https://github.com/starship/starship,50721,2197,50721,2025-08-24T09:54:32Z,Rust,ISC License,46660,master,"bash, fish, fish-prompt, fish-theme, oh-my-zsh, powershell, rust, shell-prompt, starship, zsh, zsh-prompt, zsh-theme"
powerlevel10k,romkatv,https://github.com/romkatv/powerlevel10k,50634,2336,50634,2025-04-29T13:00:59Z,Shell,MIT License,71964,master,zsh
jekyll,jekyll,https://github.com/jekyll/jekyll,50516,10170,50516,2025-07-11T12:07:19Z,Ruby,MIT License,69471,master,"blog-engine, jekyll, liquid, markdown, ruby, static-site-generator"
grok-1,xai-org,https://github.com/xai-org/grok-1,50411,8353,50411,2024-08-30T04:17:25Z,Python,Apache License 2.0,1008,main,
Ghost,TryGhost,https://github.com/TryGhost/Ghost,50391,11008,50391,2025-08-24T10:54:41Z,JavaScript,MIT License,383477,main,"blogging, cms, ghost, javascript, journalism, nodejs, publishing, web-application"
GPT-SoVITS,RVC-Boss,https://github.com/RVC-Boss/GPT-SoVITS,50297,5524,50297,2025-08-02T09:47:15Z,Python,MIT License,13919,main,"text-to-speech, tts, vits, voice-clone, voice-cloneai, voice-cloning"
gitea,go-gitea,https://github.com/go-gitea/gitea,50286,5997,50286,2025-08-24T05:40:51Z,Go,MIT License,312015,main,"bitbucket, cicd, devops, docker-registry-v2, git, git-gui, git-server, gitea, github, github-actions, gitlab, go, golang, hacktoberfest, maven-server, npm-registry, vue"
DefinitelyTyped,DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,50234,30489,50234,2025-08-22T17:01:34Z,TypeScript,Other,755733,master,"definition, dts, hacktoberfest, types, typescript, typescript-definitions, typings"
